"unitLabel","hasVariations","price","variations","name","description","isSeasonalPriceOnRequest","category","stock","id","created_date","updated_date","created_by_id","is_sample"
"","false","1500","[]","Brewart Zivania (70cl)","","false","Viskiler","","6a6936b0601392ab83bed58b","2026-07-28T23:09:36.861000","2026-07-31T00:28:33.208000","6a693537876b882b40776aa4","false"
"","false","1500","[{""price"":1500,""label"":""70cl""},{""price"":150,""label"":""shot""}]","Junic Dry Gin (70cl)","","false","Viskiler","","6a6936b0601392ab83bed58c","2026-07-28T23:09:36.861000","2026-07-31T00:30:35.027000","6a693537876b882b40776aa4","false"
"","false","150","[]","Bomonti Filtresiz (50cl)","","false","Biralar & Diğer Alkollü İçecekler","","6a6936b0601392ab83bed58d","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Efes Pilsen (50cl)","","false","Biralar & Diğer Alkollü İçecekler","","6a6936b0601392ab83bed58e","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Miller (50cl)","","false","Biralar & Diğer Alkollü İçecekler","","6a6936b0601392ab83bed58f","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Efes Lager+ Malt (50cl)","","false","Biralar & Diğer Alkollü İçecekler","","6a6936b0601392ab83bed590","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Efes Lager Green (50cl)","","false","Biralar & Diğer Alkollü İçecekler","","6a6936b0601392ab83bed591","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","250","[]","Meksika (50cl)","","false","Biralar & Diğer Alkollü İçecekler","","6a6936b0601392ab83bed592","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","true","1700","[{""price"":1700,""label"":""Sokan Balığı""},{""price"":1700,""label"":""Çipura""},{""price"":1700,""label"":""Levrek""},{""price"":1700,""label"":""Mineri""},{""price"":1700,""label"":""Aslan Balığı""},{""price"":1700,""label"":""Kalamar Kızartma""},{""price"":1700,""label"":""Balık Şiş""},{""price"":1700,""label"":""Pembe Somon""},{""price"":1700,""label"":""Mercan""},{""price"":1700,""label"":""Barbun""},{""price"":2000,""label"":""Izgaro""}]","Balık Fix Menü","Seçtiğiniz 1 çeşit balık + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve tabağı ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed530","2026-07-28T23:09:36.860000","2026-07-31T01:17:03.085000","6a693537876b882b40776aa4","false"
"","false","1550","[]","Voppa Fix Menü","Voppa balığı + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve tabağı ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed531","2026-07-28T23:09:36.860000","2026-07-28T23:09:36.860000","6a693537876b882b40776aa4","false"
"","false","1800","[]","Karides Fix Menü","Tereyağlı karides + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve tabağı ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed532","2026-07-28T23:09:36.860000","2026-07-28T23:09:36.860000","6a693537876b882b40776aa4","false"
